ville;mediane_niveau_de_vie_2019;part_menages_fiscaux_imposés_2019
Vauxaillon;19370;
Vaux-Andigny;18090;
Vauxbuin;23280;
Vaux-en-Vermandois;21750;
Vauxtin;;
Vendelles;20060;
Vendeuil;21630;
Vendhuile;19410;
Vendières;21800;
Vendresse-Beaulne;19090;
Vénérolles;16740;
Venizel;19540;
Verdilly;23020;
Le Verguier;19190;
Grand-Verly;16040;
Petit-Verly;18930;
Vermand;21140;
Verneuil-sous-Coucy;21880;
Verneuil-sur-Serre;21300;
Versigny;18920;
Vervins;17350;38
Vesles-et-Caumont;18990;
Veslud;22670;
Veuilly-la-Poterie;20430;
Vézaponin;24080;
Vézilly;25000;
Vic-sur-Aisne;19520;
Vichel-Nanteuil;;
Viel-Arcy;18250;
Viels-Maisons;20350;
Vierzy;18600;
Viffort;20930;
Vigneux-Hocquet;20210;
La Ville-aux-Bois-lès-Dizy;16630;
La Ville-aux-Bois-lès-Pontavert;21300;
Villemontoire;22240;
Villeneuve-Saint-Germain;18780;44
Villeneuve-sur-Fère;19110;
Villequier-Aumont;22760;
Villeret;18300;
Villers-Agron-Aiguizy;;
Villers-Cotterêts;18940;44
Villers-Hélon;23180;
Villers-le-Sec;17610;
Villers-lès-Guise;20540;
Villers-Saint-Christophe;21820;
Villers-sur-Fère;21480;
Ville-Savoye;;
Villiers-Saint-Denis;22100;
Vincy-Reuil-et-Magny;17010;
Viry-Noureuil;21940;
Vivaise;21380;
Vivières;23130;
Voharies;;
Vorges;24750;
Voulpaix;18890;
Voyenne;20310;
Vregny;;
Vuillery;;
Wassigny;18230;
Watigny;18610;
Wiège-Faty;18150;
Wimy;18740;
Wissignicourt;21440;
Abrest;20770;51
Agonges;20640;
Ainay-le-Château;19560;
Andelaroche;18690;
Archignat;16780;
Arfeuilles;15940;
Arpheuilles-Saint-Priest;21600;
Arronnes;19210;
Aubigny;18280;
Audes;20530;
Aurouër;19260;
Autry-Issards;21330;
Avermes;21840;56
Avrilly;17880;
Bagneux;21290;
Barberier;18440;
Barrais-Bussolles;16370;
Bayet;20460;
Beaulon;19440;
Beaune-d'Allier;18040;
Bègues;20030;
Bellenaves;17890;
Bellerive-sur-Allier;21660;51
Bert;17070;
Bessay-sur-Allier;20500;
Besson;21170;
Bézenet;18070;
Billezois;18330;
Billy;20750;
Biozat;20360;
Bizeneuille;19290;
Blomard;19130;
Bost;20000;
Boucé;19660;
Le Bouchaud;17110;
Bourbon-l'Archambault;20060;44
Braize;18230;
Bransat;21510;
Bresnay;20190;
Bressolles;24280;
Le Brethon;18580;
Le Breuil;17840;
Broût-Vernet;19840;
Brugheas;21940;
Busset;21030;
Buxières-les-Mines;17510;
La Celle;19130;
Cérilly;18710;
Cesset;22120;
La Chabanne;15190;
Chambérat;18350;
Chamblet;20990;
Chantelle;19850;
Chapeau;21370;
La Chapelaude;20890;
La Chapelle;19430;
La Chapelle-aux-Chasses;19010;
Chappes;18810;
Chareil-Cintrat;19720;
Charmeil;20960;
Charmes;20420;
Charroux;21860;
Chassenard;19710;
Château-sur-Allier;19110;
Châtel-de-Neuvre;19310;
Châtel-Montagne;18110;
Châtelperron;18130;
Châtelus;17410;
Châtillon;16620;
Chavenon;18730;
Chavroches;18560;
Chazemais;20010;
Chemilly;22220;
Chevagnes;19830;
Chezelle;21230;
Chézy;22770;
Chirat-l'Église;17850;
Chouvigny;18370;
Cindré;16900;
Cognat-Lyonne;21130;
Colombier;19430;
Commentry;18800;39
Contigny;21760;
Cosne-d'Allier;19190;40
Coulandon;22600;
Coulanges;18540;
Couleuvre;17810;
Courçais;17810;
Coutansouze;18860;
Couzon;18760;
Créchy;19620;
Cressanges;19890;
Creuzier-le-Neuf;21990;
Creuzier-le-Vieux;23340;61
Cusset;19060;43
Deneuille-lès-Chantelle;;
Deneuille-les-Mines;21540;
Désertines;20400;48
Deux-Chaises;19490;
Diou;19350;
Domérat;21160;50
Dompierre-sur-Besbre;19370;41
Le Donjon;17500;
Doyet;19610;
Droiturier;19270;
Durdat-Larequille;20940;
Ébreuil;20860;
Échassières;18700;
Escurolles;19230;
Espinasse-Vozelle;22270;
Estivareilles;21440;
Étroussat;18890;
Ferrières-sur-Sichon;18570;
La Ferté-Hauterive;20200;
Fleuriel;20300;
Fourilles;19660;
Franchesse;16990;
Gannat;18870;38
Gannay-sur-Loire;20230;
Garnat-sur-Engièvre;19730;
Gennetines;21430;
Gipcy;19230;
Gouise;21560;
La Guillermie;13960;
Hauterive;20360;
Hérisson;19560;
Huriel;20600;47
Hyds;18600;
Isle-et-Bardais;19350;
Isserpent;18780;
Jaligny-sur-Besbre;18660;
Jenzat;20230;
Laféline;18270;
Lalizolle;17840;
Lamaids;18550;
Langy;20640;
Lapalisse;18390;36
Laprugne;17520;
Lavault-Sainte-Anne;21850;
Lavoine;16620;
Lenax;15660;
Lételon;17390;
Liernolles;18650;
Lignerolles;22110;
Limoise;17720;
Loddes;15990;
Loriges;19370;
Louchy-Montfand;21610;
Louroux-Bourbonnais;18820;
Louroux-de-Beaune;20550;
Louroux-de-Bouble;17940;
Luneau;18320;
Lurcy-Lévis;17990;
Lusigny;20900;
Magnet;20100;
Haut-Bocage;19690;
Malicorne;19850;
Marcenat;20650;
Marcillat-en-Combraille;19430;
Marigny;23360;
Mariol;20370;
Le Mayet-d'École;19600;
Le Mayet-de-Montagne;17510;
Mazerier;21420;
Mazirat;19320;
Meaulne-Vitray;19750;
Meillard;19430;
Meillers;19870;
Mercy;19970;
Mesples;15650;
Molinet;19070;
Molles;20580;
Monestier;17870;
Monétay-sur-Allier;19880;
Monétay-sur-Loire;16290;
Montaiguët-en-Forez;16580;
Montaigu-le-Blin;18760;
Montbeugny;20150;
Montcombroux-les-Mines;17020;
Monteignet-sur-l'Andelot;21660;
Le Montet;18860;
Montilly;21720;
Montluçon;18310;40
Montmarault;17760;
Montoldre;20710;
Montord;19180;
Montvicq;19980;
Moulins;18230;42
Murat;17610;
Nades;19880;
Nassigny;20150;
Naves;18000;
Néris-les-Bains;22400;56
Neuilly-en-Donjon;17180;
Neuilly-le-Réal;21070;
Neure;19450;
Neuvy;23910;
Nizerolles;16590;
Noyant-d'Allier;17480;
Paray-le-Frésil;18310;
Paray-sous-Briailles;18610;
Périgny;18790;
La Petite-Marche;18760;
Pierrefitte-sur-Loire;18560;
Le Pin;18050;
Poëzat;22180;
Pouzy-Mésangy;18850;
Prémilhat;23080;59
Quinssaines;21990;
Reugny;20810;
Rocles;17590;
Rongères;20420;
Ronnet;19400;
Saint-Angel;22780;
Saint-Aubin-le-Monial;22280;
Saint-Bonnet-de-Four;21260;
Saint-Bonnet-de-Rochefort;19940;
Saint-Bonnet-Tronçais;19130;
Saint-Caprais;;
Saint-Christophe;20390;
Saint-Clément;17170;
Saint-Désiré;17760;
Saint-Didier-en-Donjon;15320;
Saint-Didier-la-Forêt;20680;
Saint-Éloy-d'Allier;;
Saint-Ennemond;19610;
Saint-Étienne-de-Vicq;21040;
Saint-Fargeol;20690;
Saint-Félix;21390;
Saint-Genest;21830;
Saint-Gérand-de-Vaux;18540;
Saint-Gérand-le-Puy;18010;
Saint-Germain-des-Fossés;18470;38
Saint-Germain-de-Salles;19140;
Saint-Hilaire;17810;
Saint-Léger-sur-Vouzance;18070;
Saint-Léon;18720;
Saint-Léopardin-d'Augy;18660;
Saint-Loup;19970;
Saint-Marcel-en-Murat;22720;
Saint-Marcel-en-Marcillat;21780;
Saint-Martin-des-Lais;19940;
Saint-Martinien;20670;
Saint-Menoux;19250;
Saint-Nicolas-des-Biefs;15730;
Saint-Palais;19000;
Saint-Pierre-Laval;19580;
Saint-Plaisir;19100;
Saint-Pont;22040;
Saint-Pourçain-sur-Besbre;20160;
Saint-Pourçain-sur-Sioule;19010;41
Saint-Priest-d'Andelot;20060;
Saint-Priest-en-Murat;19620;
Saint-Prix;19830;
Saint-Rémy-en-Rollat;21930;
Saint-Sauvier;18110;
Saint-Sornin;18050;
Sainte-Thérence;20020;
Saint-Victor;22460;59
Saint-Voir;19630;
Saint-Yorre;19920;42
Saligny-sur-Roudon;18710;
Sanssat;20260;
Saulcet;20790;
Saulzet;20200;
Sauvagny;;
Sazeret;19290;
Serbannes;22890;
Servilly;16670;
Seuillet;20680;
Sorbier;17950;
Souvigny;19310;
Sussat;18390;
Target;19520;
Taxat-Senat;19470;
Teillet-Argenty;19560;
Terjat;18100;
Le Theil;18550;
Theneuille;17240;
Thiel-sur-Acolin;19320;
Thionne;19650;
Tortezais;21080;
Toulon-sur-Allier;22090;
Treban;19080;
Treignat;17740;
Treteau;19040;
Trévol;22590;
Trézelles;18650;
Tronget;20480;
Urçay;19180;
Ussel-d'Allier;23350;
Valignat;;
Valigny;17370;
Vallon-en-Sully;18810;
Varennes-sur-Allier;18320;38
Varennes-sur-Tèche;17160;
Vaumas;17700;
Vaux;20970;
Veauce;;
Venas;18770;
Vendat;22670;59
Verneix;20540;
Le Vernet;23530;
Verneuil-en-Bourbonnais;21980;
Vernusse;16540;
Le Veurdre;17260;
Vichy;18580;42
Vicq;21730;
Vieure;17970;
Le Vilhain;19250;
Villebret;22900;
Villefranche-d'Allier;19160;
Villeneuve-sur-Allier;19900;
Viplaix;18240;
Voussac;18720;
Ygrande;17530;
Yzeure;21530;56
Aiglun;22710;
Allemagne-en-Provence;18420;
Allons;;
Allos;19250;
Angles;;
Annot;18530;
Archail;;
Aubenas-les-Alpes;;
Aubignosc;21190;
Authon;;
Auzet;;
Banon;18740;
Barcelonnette;18990;46
Barles;13020;
Barras;19660;
Barrême;17370;
Bayons;16690;
Beaujeu;21900;
Beauvezer;19880;
Bellaffaire;19020;
Bevons;21900;
Beynes;16890;
Blieux;;
Bras-d'Asse;19210;
Braux;18520;
Ubaye-Serre-Ponçon;19020;
La Brillanne;18680;
Brunet;20710;
Le Brusquet;22300;
Le Caire;;
Castellane;19350;
Le Castellard-Mélan;;
Le Castellet;18880;
Castellet-lès-Sausses;19050;
Val-de-Chalvagne;;
Céreste;18360;
Le Chaffaut-Saint-Jurson;20920;
Champtercier;22710;
Château-Arnoux-Saint-Auban;19480;43
Châteaufort;;
Châteauneuf-Miravail;;
Châteauneuf-Val-Saint-Donat;21040;
Châteauredon;;
Chaudon-Norante;18100;
Clamensane;17820;
Claret;18420;
Clumanc;17840;
Colmars;18910;
La Condamine-Châtelard;16880;
Corbières-en-Provence;22620;
Cruis;18910;
Curbans;22610;
Curel;;
Dauphin;22880;
Demandolx;20620;
Digne-les-Bains;19810;47
Draix;;
Enchastrayes;20930;
Entrages;19700;
Entrepierres;23170;
Entrevaux;19760;
Entrevennes;18660;
L'Escale;21280;
Esparron-de-Verdon;19950;
Estoublon;20880;
Faucon-du-Caire;;
Faucon-de-Barcelonnette;22870;
Fontienne;18490;
Forcalquier;18880;42
Le Fugeret;19380;
Ganagobie;;
La Garde;;
Gigors;;
Gréoux-les-Bains;20440;48
L'Hospitalet;;
Jausiers;19150;
La Javie;18910;
Lambruisse;15880;
Lardiers;18380;
Le Lauzet-Ubaye;19380;
Limans;18260;
Lurs;19810;
Majastres;;
Malijai;18210;
Mallefougasse-Augès;21440;
Mallemoisson;21600;
Mane;20220;
Manosque;19410;46
Marcoux;22610;
Méailles;16280;
Les Mées;19230;42
Melve;16590;
Val d'Oronaye;;
Mézel;19480;
Mirabeau;22370;
Mison;21240;
Montagnac-Montpezat;19540;
Montclar;20060;
Montfort;20830;
Montfuron;21390;
Montjustin;;
Montlaux;19820;
Montsalier;20490;
Moriez;18690;
La Motte-du-Caire;18690;
Moustiers-Sainte-Marie;18610;
La Mure-Argens;22020;
Nibles;;
Niozelles;19440;
Noyers-sur-Jabron;20110;
Les Omergues;21380;
Ongles;20360;
Oppedette;;
Oraison;20930;49
La Palud-sur-Verdon;17390;
Peipin;19730;
Peyroules;19500;
Peyruis;19960;44
Piégut;15830;
Pierrerue;20010;
Pierrevert;26070;63
Pontis;;
Prads-Haute-Bléone;16030;
Puimichel;20740;
Puimoisson;20210;
Quinson;17910;
Redortiers;;
Reillanne;19730;
Méolans-Revel;18930;
Revest-des-Brousses;16050;
Revest-du-Bion;18920;
Revest-Saint-Martin;;
Riez;18280;
La Robine-sur-Galabre;21290;
La Rochegiron;15890;
La Rochette;;
Rougon;;
Roumoules;18830;
Saint-André-les-Alpes;20290;
Saint-Benoît;22090;
Sainte-Croix-à-Lauze;;
Sainte-Croix-du-Verdon;19680;
Hautes-Duyes;;
Saint-Étienne-les-Orgues;19280;
Saint-Geniez;17520;
Saint-Jacques;;
Saint-Jeannet;;
Saint-Julien-d'Asse;18840;
Saint-Julien-du-Verdon;22350;
Saint-Jurs;19250;
Saint-Laurent-du-Verdon;;
Saint-Lions;;
Saint-Maime;20220;
Saint-Martin-de-Brômes;19230;
Saint-Martin-les-Eaux;;
Saint-Martin-lès-Seyne;;
Saint-Michel-l'Observatoire;21730;
Saint-Paul-sur-Ubaye;19130;
Saint-Pierre;;
Saint-Pons;21290;
Sainte-Tulle;20840;50
Saint-Vincent-sur-Jabron;19370;
Salignac;22290;
Saumane;18340;
Sausses;18430;
Selonnet;17870;
Senez;17910;
Seyne;19240;
Sigonce;19060;
Sigoyer;;
Simiane-la-Rotonde;18440;
Sisteron;19310;44
Soleilhas;;
Sourribes;18650;
Tartonne;17580;
Thèze;18640;
Thoard;18720;
Thorame-Basse;18790;
Thorame-Haute;16960;
Les Thuiles;18980;
Turriers;19510;
Ubraye;;
Uvernet-Fours;20780;
Vachères;18620;
Valavoire;;
Valbelle;19700;
Valensole;20090;47
Valernes;20790;
Vaumeilh;18150;
Venterol;18130;
Verdaches;;
Vergons;;
Le Vernet;19360;
Villars-Colmars;18020;
Villemus;19540;
Villeneuve;21350;54
Volonne;20860;
Volx;20970;49
Abriès-Ristolas;19540;
Aiguilles;19830;
Ancelle;20770;
L'Argentière-la-Bessée;19380;44
Arvieux;19310;
Aspremont;17600;
Aspres-lès-Corps;;
Aspres-sur-Buëch;19060;
Avançon;18920;
Baratier;20540;
Barcillonnette;19990;
Barret-sur-Méouge;17970;
La Bâtie-Montsaléon;18530;
La Bâtie-Neuve;20690;51
La Bâtie-Vieille;25790;
La Beaume;19580;
Le Bersac;18180;
Bréziers;19350;
Briançon;19760;49
Valdoule;18620;
Buissard;21320;
Ceillac;20220;
Cervières;20610;
Chabestan;15410;
Chabottes;20230;
Champcella;17570;
Champoléon;17590;
Chanousse;;
Châteauneuf-d'Oze;;
Châteauroux-les-Alpes;19830;
Châteauvieux;25980;
Château-Ville-Vieille;20310;
Aubessagne;19210;
Chorges;21480;50
Crévoux;19180;
Crots;19510;
Embrun;20150;48
Éourres;13860;
L'Épine;16110;
Esparron;;
Espinasses;17790;
Étoile-Saint-Cyrice;;
Eygliers;20420;
Garde-Colombe;18920;
La Fare-en-Champsaur;19270;
La Faurie;17600;
Forest-Saint-Julien;18720;
Fouillouse;24240;
Freissinières;18360;
La Freissinouse;22540;
Furmeyer;23040;
Gap;20730;50
Le Glaizil;20180;
La Grave;19200;
La Chapelle-en-Valgaudémar;15920;
Guillestre;19600;45
La Haute-Beaume;;
Jarjayes;21770;
Laragne-Montéglin;19100;43
Lardier-et-Valença;22410;
Laye;22630;
Lazer;22840;
Lettret;20720;
Manteyer;21400;
Méreuil;;
Molines-en-Queyras;18570;
Monêtier-Allemont;17270;
Le Monêtier-les-Bains;21180;
Montbrand;;
Montclus;;
Mont-Dauphin;19890;
Montgardin;22800;
Montgenèvre;22440;
Montjay;;
Montmaur;20710;
Montrond;;
La Motte-en-Champsaur;19710;
Moydans;;
Neffes;24770;
Névache;18530;
Nossage-et-Bénévent;;
Le Noyer;19950;
Orcières;19730;
Orpierre;19230;
Les Orres;19860;
Oze;;
Pelleautier;23010;
Vallouise-Pelvoux;20080;
La Piarre;;
Le Poët;21110;
Poligny;18360;
Prunières;22200;
Puy-Saint-André;22430;
Puy-Saint-Eusèbe;21940;
Puy-Saint-Pierre;21840;
Puy-Saint-Vincent;19570;
Puy-Sanières;20890;
Rabou;;
Rambaud;21810;
Réallon;17480;
Remollon;17730;
Réotier;23250;
Ribeyret;19940;
Val Buëch-Méouge;20190;
Risoul;21720;
Rochebrune;19030;
La Roche-de-Rame;19610;
La Roche-des-Arnauds;21730;
La Rochette;21060;
Rosans;16660;
Rousset;21050;
Saint-André-d'Embrun;21020;
Saint-André-de-Rosans;17220;
Saint-Apollinaire;23910;
Saint-Auban-d'Oze;;
Saint-Bonnet-en-Champsaur;20350;46
Saint-Chaffrey;21900;
Saint-Clément-sur-Durance;21150;
Sainte-Colombe;;
Saint-Crépin;19740;
Dévoluy;20870;
Saint-Étienne-le-Laus;20950;
Saint-Firmin;19850;
Saint-Jacques-en-Valgodemard;17830;
Saint-Jean-Saint-Nicolas;19980;
Saint-Julien-en-Beauchêne;18140;
Saint-Julien-en-Champsaur;20890;
Saint-Laurent-du-Cros;20800;
Saint-Léger-les-Mélèzes;22410;
Saint-Martin-de-Queyrières;21520;
Saint-Maurice-en-Valgodemard;18340;
Saint-Michel-de-Chaillol;20540;
Saint-Pierre-d'Argençon;19310;
Saint-Pierre-Avez;;
Saint-Sauveur;20650;
Saint-Véran;18400;
Le Saix;18730;
Saléon;;
Salérans;;
La Salle-les-Alpes;20180;
La Saulce;19910;
Le Sauze-du-Lac;19170;
Savines-le-Lac;21010;
Savournon;18220;
Serres;19170;
Sigottier;;
Sigoyer;21480;
Sorbiers;;
Tallard;20040;45
Théus;18400;
Trescléoux;19010;
Upaix;20810;
Val-des-Prés;19760;
Valserres;19070;
Vars;20530;
Ventavon;19260;
Veynes;18830;40
Les Vigneaux;20500;
Villar-d'Arêne;18370;
Villar-Loubière;;
Villar-Saint-Pancrace;21460;
Vitrolles;20490;
Aiglun;;
Amirat;;
Andon;16710;
Antibes;22430;59
Ascros;16090;
Aspremont;27360;71
Auribeau-sur-Siagne;24570;66
Auvare;;
Bairols;;
Le Bar-sur-Loup;23500;60
Beaulieu-sur-Mer;22470;59
Beausoleil;20790;60
Belvédère;18970;
Bendejun;22060;
Berre-les-Alpes;22920;
Beuil;19390;
Bézaudun-les-Alpes;18820;
Biot;27580;69
Blausasc;24220;
La Bollène-Vésubie;19980;
Bonson;23000;
Bouyon;20110;
Breil-sur-Roya;19980;44
Briançonnet;18480;
Le Broc;23680;
Cabris;25230;
Cagnes-sur-Mer;22110;57
Caille;18460;
Cannes;19800;51
Le Cannet;20630;53
Cantaron;24010;
Cap-d'Ail;24210;69
Carros;21290;55
Castagniers;23770;
Castellar;23500;
Castillon;22020;
Caussols;20750;
Châteauneuf-Grasse;26190;65
Châteauneuf-Villevieille;25030;
Châteauneuf-d'Entraunes;;
Cipières;21450;
Clans;21220;
Coaraze;21440;
La Colle-sur-Loup;26870;68
Collongues;;
Colomars;25870;66
Conségudes;;
Contes;22850;60
Courmes;16900;
Coursegoules;19840;
La Croix-sur-Roudoule;;
Cuébris;17170;
Daluis;16130;
Drap;20060;50
Duranus;21810;
Entraunes;;
L'Escarène;20180;51
Escragnolles;19120;
Èze;27780;70
Falicon;28710;
Les Ferres;;
Fontan;17230;
Gars;;
Gattières;25150;65
La Gaude;27350;70
Gilette;21830;
Gorbio;24000;
Gourdon;22040;
Grasse;21340;54
Gréolières;18360;
Guillaumes;18420;
Ilonse;;
Isola;20720;
Lantosque;18710;
Levens;23250;59
Lieuche;;
Lucéram;19500;
Malaussène;20100;
Mandelieu-la-Napoule;22560;58
Marie;;
Le Mas;18900;
Massoins;22410;
Menton;21020;55
Mouans-Sartoux;25470;66
Mougins;25550;67
Moulinet;16900;
Les Mujouls;;
Nice;19830;51
Opio;29900;72
Pégomas;23280;62
Peille;22190;
Peillon;23520;
La Penne;17320;
Péone;19890;
Peymeinade;23540;60
Pierlas;;
Pierrefeu;20400;
Puget-Rostang;21050;
Puget-Théniers;19110;
Revest-les-Roches;20490;
Rigaud;21450;
Rimplas;;
Roquebillière;19370;
Roquebrune-Cap-Martin;23750;64
Roquefort-les-Pins;31440;73
Roquestéron;18310;
La Roque-en-Provence;;
La Roquette-sur-Siagne;25010;66
La Roquette-sur-Var;21040;
Roubion;16640;
Roure;;
Le Rouret;28190;68
Sainte-Agnès;24210;
Saint-André-de-la-Roche;20630;52
Saint-Antonin;;
Saint-Auban;17450;
Saint-Blaise;25120;
Saint-Cézaire-sur-Siagne;23470;59
Saint-Dalmas-le-Selvage;;
Saint-Étienne-de-Tinée;21860;
Saint-Jean-Cap-Ferrat;23460;
Saint-Jeannet;25580;66
Saint-Laurent-du-Var;22660;61
Saint-Léger;;
Saint-Martin-d'Entraunes;;
Saint-Martin-du-Var;21840;52
Saint-Martin-Vésubie;20240;
Saint-Paul-de-Vence;27570;69
Saint-Sauveur-sur-Tinée;18820;
Saint-Vallier-de-Thiey;22950;57
Sallagriffon;;
Saorge;17090;
Sauze;;
Séranon;19440;
Sigale;16780;
Sospel;21110;50
Spéracèdes;25190;
Théoule-sur-Mer;22380;
Thiéry;;
Le Tignet;24850;66
Toudon;20160;
Touët-de-l'Escarène;20370;
Touët-sur-Var;20000;
La Tour;20110;
Tourette-du-Château;24260;
Tournefort;20460;
Tourrette-Levens;23750;62
Tourrettes-sur-Loup;25680;64
La Trinité;21150;54
La Turbie;27830;72
Utelle;20410;
Valbonne;26210;65
Valdeblore;20590;
Valderoure;17980;
Vallauris;20090;51
Venanson;18900;
Vence;22820;58
Villars-sur-Var;19470;
Villefranche-sur-Mer;24300;61
Villeneuve-d'Entraunes;;
Villeneuve-Loubet;24600;64
La Brigue;19600;
Tende;19310;
Accons;21250;
Ailhon;20740;
Aizac;19110;
Ajoux;;
Alba-la-Romaine;20590;
Albon-d'Ardèche;14990;
Alboussière;18790;
Alissas;21920;
Andance;19930;
Annonay;18420;41
Vallées-d'Antraigues-Asperjoc;18560;
Arcens;16310;
Ardoix;21510;
Arlebosc;18610;
Arras-sur-Rhône;20120;
Les Assions;21680;
Astet;;
Aubenas;18070;39
Aubignas;20700;
Baix;20290;
Balazuc;21700;
Banne;20410;
Barnas;18070;
Le Béage;15320;
Beauchastel;20350;
Beaulieu;18250;
Beaumont;14620;
Beauvène;17430;
Berrias-et-Casteljau;18780;
Berzème;18190;
Bessas;16890;
Bidon;22510;
Boffres;18770;
Bogy;22170;
Borée;15440;
Borne;;
Bozas;19300;
Boucieu-le-Roi;20340;
Boulieu-lès-Annonay;21700;53
Bourg-Saint-Andéol;18570;43
Brossainc;21520;
Burzet;18350;
Cellier-du-Luc;;
Chalencon;17180;
Le Chambon;;
Chambonas;18270;
Champagne;20670;
Champis;19370;
Chandolas;20440;
Chanéac;19350;
Charmes-sur-Rhône;22010;53
Charnas;22630;
Chassiers;20010;
Châteaubourg;23610;
Châteauneuf-de-Vernoux;20640;
Chauzon;20370;
Chazeaux;17650;
Cheminas;19100;
Le Cheylard;20210;45
Chirols;18740;
Chomérac;21950;54
Colombier-le-Cardinal;22320;
Colombier-le-Jeune;18240;
Colombier-le-Vieux;19600;
Cornas;22120;55
Coucouron;18220;
Coux;23010;
Le Crestet;19950;
Creysseilles;21390;
Cros-de-Géorand;14590;
Cruas;21100;50
Darbres;18690;
Davézieux;22100;58
Désaignes;18120;
Devesset;17750;
Dompnac;;
Dornas;18820;
Dunière-sur-Eyrieux;20600;
Eclassan;20260;
Empurany;16070;
Étables;19900;
Fabras;19720;
Faugères;16100;
Félines;22630;
Flaviac;20030;
Fons;20980;
Freyssenet;;
Genestelle;17500;
Gilhac-et-Bruzac;18170;
Gilhoc-sur-Ormèze;17140;
Gluiras;18670;
Glun;21550;
Gourdon;;
Gras;20460;
Gravières;19800;
Grospierres;19230;
Guilherand-Granges;22400;57
Saint-Julien-d'Intres;18680;
Issamoulenc;;
Issanlas;15800;
Issarlès;16340;
Jaujac;19640;
Jaunac;19830;
Joannas;18600;
Joyeuse;18460;
Juvinas;20180;
Labastide-sur-Bésorgues;18620;
Labastide-de-Virac;20620;
Labatie-d'Andaure;16600;
Labeaume;22500;
Labégude;16820;
Lablachère;19440;45
Laboule;16020;
Le Lac-d'Issarlès;15340;
Lachamp-Raphaël;;
Lachapelle-Graillouse;17580;
Lachapelle-sous-Aubenas;20900;
Lachapelle-sous-Chanéac;18850;
Lafarre;;
Lagorce;19730;
Lalevade-d'Ardèche;17120;
Lalouvesc;18100;
Lamastre;18150;34
Lanarce;19380;
Lanas;19490;
Largentière;17140;
Larnas;19750;
Laurac-en-Vivarais;18040;
Laveyrune;;
Lavillatte;;
Lavilledieu;20260;48
Laviolle;18030;
Lemps;20930;
Lentillères;18860;
Lespéron;21670;
Limony;21890;
Loubaresse;;
Lussas;20960;
Lyas;22450;
Malarce-sur-la-Thines;14260;
Malbosc;16960;
Marcols-les-Eaux;18650;
Mariac;20490;
Mars;16100;
Mauves;21290;
Mayres;16280;
Mazan-l'Abbaye;16430;
Mercuer;21730;
Meyras;18690;
Meysse;20250;
Mézilhac;17910;
Mirabel;21220;
Monestier;;
Montpezat-sous-Bauzon;18410;
Montréal;20830;
Montselgues;;
Belsentes;18350;
Nozières;15550;
Les Ollières-sur-Eyrieux;20000;
Orgnac-l'Aven;20030;
Ozon;20620;
Pailharès;17830;
Payzac;20290;
Peaugres;22890;57
Péreyres;;
Peyraud;21040;
Le Plagnal;;
Planzolles;18160;
Plats;20410;
Pont-de-Labeaume;17230;
Pourchères;22040;
Le Pouzin;18210;38
Prades;20280;
Pradons;19730;
Pranles;18600;
Préaux;20210;
Privas;19140;45
Prunet;16820;
Quintenas;20260;
Ribes;20380;
Rochecolombe;22890;
Rochemaure;22110;54
Rochepaule;16950;
Rocher;18970;
Rochessauve;20810;
La Rochette;;
Rocles;15210;
Roiffieux;21780;56
Rompon;21900;
Rosières;19800;
Le Roux;;
Ruoms;19340;43
Sablières;12820;
Sagnes-et-Goudoulet;;
Saint-Agrève;18770;36
Saint-Alban-d'Ay;20770;
Saint-Alban-en-Montagne;;
Saint-Alban-Auriolles;19250;
Saint-Andéol-de-Berg;22140;
